n_jobs,algorithm,total_completion_time_Sigma_Cj,runtime_ms,big_o,total_tardiness,tardy_jobs
0,FIFO,0,0,N/A,0,0
0,SPT,0,0,N/A,0,0
0,EDD,0,0,N/A,0,0
0,WSPT,0,0,N/A,0,0
10,FIFO,3764,0.042,O(n log n),441,7
10,SPT,3592,0.0687,O(n^2),326,5
10,EDD,3741,0.0512,O(n^2),398,8
10,WSPT,3637,0.061,O(n^2),351,6
50,FIFO,75044,0.1347,O(n log n),55346,49
50,SPT,57792,0.6437,O(n^2),38730,37
50,EDD,72033,1.0889,O(n^2),52335,49
50,WSPT,62302,0.8703,O(n^2),43099,41
100,FIFO,266994,0.2064,O(n log n),229034,97
100,SPT,193016,1.7896,O(n^2),156512,77
100,EDD,254743,1.9051,O(n^2),216731,96
100,WSPT,211847,2.6908,O(n^2),174714,83
250,FIFO,1701579,0.4494,O(n log n),1608177,248
250,SPT,1172583,7.0502,O(n^2),1081453,219
250,EDD,1616356,9.381,O(n^2),1522911,249
250,WSPT,1292162,9.2094,O(n^2),1199954,225
500,FIFO,6905433,0.6919,O(n log n),6715298,498
500,SPT,4889231,43.2803,O(n^2),4701854,459
500,EDD,6560604,32.1134,O(n^2),6370393,499
500,WSPT,5330032,45.7487,O(n^2),5141081,476
750,FIFO,15714430,1.152,O(n log n),15426708,747
750,SPT,11073307,60.1307,O(n^2),10788867,704
750,EDD,14937788,64.5423,O(n^2),14649952,749
750,WSPT,12058781,68.8201,O(n^2),11772313,726
1000,FIFO,27665363,1.4804,O(n log n),27283868,997
1000,SPT,19510314,120.1281,O(n^2),19132587,944
1000,EDD,26230828,128.206,O(n^2),25849219,999
1000,WSPT,21362013,197.6924,O(n^2),20981894,972
