n_jobs,algorithm,total_completion_time_Sigma_Cj,runtime_ms,big_o,total_tardiness,tardy_jobs
0,FIFO,0,0,N/A,0,0
0,SPT,0,0,N/A,0,0
0,EDD,0,0,N/A,0,0
0,WSPT,0,0,N/A,0,0
10,FIFO,3764,0.0273,O(n log n),441,7
10,SPT,3592,0.0476,O(n^2),326,5
10,EDD,3741,0.0318,O(n^2),398,8
10,WSPT,3637,0.0376,O(n^2),351,6
50,FIFO,75044,0.0742,O(n log n),55346,49
50,SPT,57792,0.3319,O(n^2),38730,37
50,EDD,72033,0.3027,O(n^2),52335,49
50,WSPT,62302,0.3577,O(n^2),43099,41
100,FIFO,266994,0.1047,O(n log n),229034,97
100,SPT,193016,0.9129,O(n^2),156512,77
100,EDD,254743,0.9684,O(n^2),216731,96
100,WSPT,211847,1.1797,O(n^2),174714,83
250,FIFO,1701579,0.3012,O(n log n),1608177,248
250,SPT,1172583,11.8557,O(n^2),1081453,219
250,EDD,1616356,7.5038,O(n^2),1522911,249
250,WSPT,1292162,11.8296,O(n^2),1199954,225
500,FIFO,6905433,0.8536,O(n log n),6715298,498
500,SPT,4889231,41.1105,O(n^2),4701854,459
500,EDD,6560604,33.2879,O(n^2),6370393,499
500,WSPT,5330032,37.9936,O(n^2),5141081,476
750,FIFO,15714430,0.9201,O(n log n),15426708,747
750,SPT,11073307,69.6163,O(n^2),10788867,704
750,EDD,14937788,65.9909,O(n^2),14649952,749
750,WSPT,12058781,77.7006,O(n^2),11772313,726
1000,FIFO,27665363,1.2606,O(n log n),27283868,997
1000,SPT,19510314,120.6958,O(n^2),19132587,944
1000,EDD,26230828,182.6835,O(n^2),25849219,999
1000,WSPT,21362013,251.5023,O(n^2),20981894,972
